actual,probability
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.04479604788060485
0,0.04479604788060485
1,0.04470801747398175
0,0.04470546646527621
0,0.04469967506353956
0,0.04461223203026481
0,0.04460917462052727
0,0.04444764795144158
0,0.04444582701062215
0,0.044441274658573594
0,0.04444081942336874
0,0.04443884673748103
0,0.0444382397572079
0,0.04443672230652504
0,0.04443672230652504
0,0.04443672230652504
0,0.04443353566009105
0,0.04443262518968133
0,0.044428679817905915
0,0.04442003034901366
0,0.04440429288111477
0,0.04419830223639419
0,0.044138921574679364
0,0.04413420452632871
0,0.044132102100970814
0,0.0439640350399913
0,0.04389195751138088
0,0.04365046656892353
0,0.04364555356609968
0,0.04364310927712041
0,0.04362999805374578
0,0.04361302132291099
0,0.04357120909300306
0,0.043550584680040104
0,0.04334366281472665
0,0.043336787918821035
0,0.043295084929526564
0,0.042852935360698965
0,0.042852935360698965
0,0.042851781889022826
0,0.04284182284686313
0,0.0427827755450327
0,0.04277242548472625
0,0.042743836669498506
0,0.04267226193930961
0,0.04265361288479294
0,0.04263415252581013
0,0.041942442012243425
0,0.041930026108518294
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
1,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.04
0,0.03979935741918563
0,0.03979681688908335
0,0.03978732162458837
0,0.039612232030264816
0,0.03945766312594841
0,0.03944552352048559
0,0.03944385432473445
0,0.03944355083459787
0,0.03944339908952959
0,0.03944218512898331
0,0.03944112291350531
0,0.039439301972685886
0,0.039438846737481034
0,0.039438846737481034
0,0.03943702579666161
0,0.03942306525037936
0,0.039406586427786335
0,0.03927934077721976
0,0.039192186759701944
0,0.039138576718118656
0,0.03900691578055381
0,0.039002486270866915
0,0.03899167689998635
0,0.03899094084261078
0,0.038985301737067435
0,0.03888315629742033
0,0.03888285280728376
0,0.03887496206373293
0,0.0388690440060698
0,0.03886874051593323
0,0.038868588770864944
0,0.03886342943854325
0,0.03885280728376328
0,0.0386456466976992
0,0.03863670225974671
0,0.03859042291009464
0,0.03843888268582144
0,0.038436264692857845
0,0.03832943854324735
0,0.03832859579306424
0,0.038119945529904345
0,0.038044627009957296
0,0.03799565447454535
0,0.03784592938430114
0,0.037744188115329515
0,0.037627837246070446
0,0.03752914467874138
0,0.03744579707890805
0,0.03702503814329345
0,0.03676803242178713
0,0.036620939565899555
0,0.036491408061800484
0,0.03615103291155808
0,0.03601263990023012
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.035
1,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
1,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
0,0.035
1,0.035
0,0.035
0,0.03484663694964124
0,0.034828520491875244
0,0.034796225382932165
0,0.034795041593695265
0,0.03470155013829034
0,0.03470018657916747
0,0.03469950453638762
0,0.034617141956829994
0,0.03461496034038977
0,0.03460928384472265
1,0.034593641435940625
0,0.034504923831465396
0,0.03445751138088012
0,0.03445204855842185
0,0.034448710166919576
1,0.034446889226100154
0,0.034445827010622154
0,0.03444339908952959
0,0.03444066767830046
1,0.03443930197268589
0,0.03443884673748103
0,0.03443793626707132
0,0.034433535660091046
0,0.034432928679817905
0,0.03443277693474962
0,0.03442534142640364
1,0.0344247344461305
0,0.034420940819423367
0,0.034324394386353735
0,0.034324394386353735
0,0.03428668933195043
0,0.03420861318743776
0,0.03419667092734349
0,0.03418281992051308
0,0.03413717670163231
0,0.03410373593482955
0,0.033991431534137424
0,0.03398211754443354
0,0.03396403503999129
0,0.033878907435508344
0,0.033789543314439875
0,0.03362483890155646
1,0.03358573631727654
0,0.03356148124994554
0,0.03355563685202718
0,0.033402274797199184
0,0.03339706115137443
0,0.03333323216995447
0,0.033332005916486517
0,0.03331366095090847
0,0.03316998247418445
0,0.03290833126713492
0,0.032845766014529335
0,0.03284494955293103
0,0.032844055103189114
0,0.032743095599393014
1,0.03259014288809627
0,0.03256738444771159
0,0.032476203350079745
0,0.032301061167714994
0,0.0322177639321547
0,0.031710270227974485
0,0.031491715610956164
0,0.030567305386845413
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
1,0.03
1,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.03
0,0.02984713444382781
0,0.02979805820996698
0,0.02979805820996698
0,0.029796462016453706
0,0.029706742276984367
0,0.02970657220428294
0,0.029706572204282935
0,0.02970137973177242
0,0.02968668365207856
0,0.029483524996607748
0,0.02945751138088012
0,0.029444613050075872
0,0.02943702579666161
0,0.02923962048511664
0,0.029168329746815005
0,0.02914010703722915
0,0.02908413011831259
0,0.02900174844279314
0,0.028998552584864955
0,0.028964035039991294
0,0.02896232830137359
1,0.028888770864946886
0,0.028858421851289836
0,0.028785534047316715
0,0.028684857779480127
